Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2022-09-02;0.0234302518083859;0.0367302414624273;0.0295432468069751;0.0201796486206244;0.0091728911675952;0.0119966682494636;0.0;0.0011810534772002;high;1;0.0011;1;1;1
2022-09-05;-0.0105821093305369;-0.001068916307414;0.0216527665843413;-0.0062216849679463;0.0120657061434963;0.00200406446677;0.0;5.532017782761134e-05;high;1;-0.0006;0;0;1
2022-09-06;-0.0042643987864576;0.0105808922739765;-0.0464009362735353;0.0023919699240746;-0.0300588210955599;-0.0091342692941855;0.0;5.532017782750032e-05;high;1;-32;0;1;0
2022-09-07;0.0148465081169946;0.0015718106203941;0.0117754983851554;-0.0057358063327068;-0.0516214681037814;0.0202229114012144;0.0;0.0004593750238087;high;1;0.23125;1;1;1
2022-09-08;0.0125524660711198;0.0057517242848978;0.0247914425535009;0.0050357206039661;0.0132709875849155;0.0010169725331925;0.0;0.0004593750238087;high;1;-0.0006;1;1;1
2022-09-09;0.0103413537947327;0.023181146891515;-0.0001098116730915;0.0150519343439663;0.0410810813089606;0.0065988766762483;0.0;0.00019322379198;low;0;0.0002;1;1;0
2022-09-12;0.0263974718510249;0.0251478764940147;0.0066765420670487;0.0174036369247403;0.0191222809351421;0.0113970624727643;0.0;-0.00019322379198;low;0;0.0004;1;1;1
2022-09-13;-0.0080483331828284;-0.0261748413482791;-0.043703309627709;-0.0155973381567342;-0.0152032687344068;-0.0008637910162958;0.0;-0.0004593750238087;low;0;0.0004;0;0;0
2022-09-14;-0.0060790460763822;0.0252004725809049;-0.0116920176496115;-0.0086330785156967;0.0085465982446759;-0.0166652370158697;0.75;-0.0004593750238087;low;0;0.0005;0;1;0
2022-09-15;-0.0040733253876357;-0.0005146331997814;-0.0291299768706441;-0.0065602369146429;-0.0389923647788403;-0.0132122765542384;0.0;-5.532017782750032e-05;low;0;-0.0001;0;0;0
2022-09-16;0.0040733253876357;-0.0130075597002106;-0.0344174524867701;-0.0158930224295126;0.0016786977250893;-0.0025631038715712;0.0;-5.532017782761134e-05;low;0;0.0004;1;0;0
2022-09-20;-0.0184242673260583;0.0146320467547198;-0.0236844567836991;-0.0118770338825298;0.0021223129999068;-0.017247870704856;0.0;-0.0011810534772002;low;0;0.0004;0;1;0
2022-09-21;0.0020639842208514;0.0215543057896416;0.0388284833729191;0.0089578251468003;0.0026743942840168;0.0181401304116093;0.0;-0.0011810534772003;low;0;0.0008;1;1;1
2022-09-22;-0.0041322372849104;-0.0574887274374713;-0.0438729650643407;-0.0180716609840372;0.0059913637561166;-0.0125364478927751;0.0;-0.0001901585296228;low;0;-0.0006;0;0;0
2022-09-23;-0.0401321014263174;-0.0184484167861604;-0.002798695769604;-0.0236925124970124;-0.0699810333887391;-0.024339191010835;0.0;-0.0001901585296227;low;0;0.0019;0;0;0
2022-09-26;-0.0195871332753048;0.0179209906135966;-0.0116787688907527;-0.0042353910454933;-0.0208590636432539;-0.0232282851660956;0.0;-0.0003097201170136;low;0;-0.0001;0;1;0
2022-09-27;-0.0565122102633424;-0.0054074837146957;0.0057893127027179;-0.0013127583964829;0.0405942278202156;-0.0306236837038467;0.0;-0.0003097201170136;low;0;0.0019;0;0;1
2022-09-28;0.0046403795565022;-0.0235248844543694;-0.0128354123150584;0.0030090680455545;0.0407987303203682;0.007872979339333;0.0;-0.0003812325379705;low;0;0.0009;1;0;0
2022-09-29;-0.0163364193196935;-0.0178989315150346;-0.057366405521031;-0.0168850314798065;-0.0015645957594943;-0.0213298170190343;0.0;-0.0003812325379706;low;0;-0.0025;0;0;0
2022-09-30;-0.0070838548884049;0.01732554565592;0.0195371633115879;0.0128709252741714;-0.0057203902273679;0.00139092828236;0.0;-0.0014425152576407;low;0;0.0004;0;1;1
2022-10-03;0.0326369293130226;0.0011162904117343;-0.0026868431634428;0.0076540158944258;0.0198246831194692;0.0232941401274038;0.0;-0.0014425152576406;low;0;0.0007;1;1;0
2022-10-04;0.0226767086710295;0.0726207458578827;0.0541566507105075;0.0307383180320766;0.0331881668552318;0.0106856581651806;0.0;-7.444631277009339e-05;low;0;-0.0016;1;1;1
2022-10-05;-0.0318933637759537;-0.0271443003969933;-0.0375855651565695;-0.0102751733266588;0.0064862793199989;-0.0149799763138007;0.0;-7.444631276998237e-05;low;0;-0.0005;0;0;0
2022-10-06;-0.0353393664453087;0.0389081580795309;-0.0169959846467975;-0.0064381682535588;0.0136844240717026;-0.0196795896480193;0.0;-4.877377406009576e-05;low;0;0.0014;0;1;0
2022-10-07;-0.012062872449275;-0.0263102876865106;-0.0200321478966607;-0.0118780107709328;0.0332112978231187;-0.0080999744590561;0.0;-4.877377406009576e-05;low;0;0.0007;0;0;0
2022-10-10;0.0168475705726114;-0.0394335562426313;-0.0088553964759459;-0.0039652644084178;-0.0178567062951415;-0.0080090529478065;0.0;-0.0001686043160459;low;0;0.0006;1;0;0
2022-10-11;-0.0266037455179761;0.0172529366074432;-0.0158733491562896;-0.0055779187638558;-0.0203855213299863;-0.0179065744520885;0.0;-0.0001686043160459;low;0;-0.0389;0;1;0
2022-10-12;-0.0198026272961797;-0.0309307576034445;0.0;-0.0053500250376057;-0.0183452470043352;-0.0163134702990612;0.0;-0.0006864070072721;low;0;0.272916667;0;0;0
2022-10-13;0.017348638334613;0.0174884747468793;-0.0008892841848844;0.008438433103044;0.0182401663548397;0.012789632721331;0.0;-0.0006864070072721;low;0;-0.0002;1;1;0
2022-10-14;0.0097800290536396;0.0256435502483958;0.043096984837442;0.0055352113239344;-0.0313826586561969;0.0177170301626246;0.0;-0.0002614727075327;low;0;0.0006;1;1;1
2022-10-17;0.0264120995397771;0.0203952285852491;0.0058061481527156;0.018157224035697;-0.012878056400539;0.0241403384453002;0.0;-0.0002614727075326;low;0;0.0003;1;1;1
2022-10-18;0.0094340322333585;0.0133415490890982;0.0286728062679451;0.0034071583216137;-0.017507372373319;-0.0019407612024826;0.0;-0.0005971960891369;low;0;0.0002;1;1;1
2022-10-19;0.0046838493124263;-0.0061312270549365;-0.0095127208006333;-0.005291083973951;0.0207972097521516;-0.0046360769174782;0.0;-0.0005971960891369;low;0;-0.0001;1;0;0
2022-10-20;-0.009389740349839;-0.008252678417187;-0.0181721522841433;0.002611426468368;0.0019687198746343;-0.0039731862548482;0.0;-0.000215994125413;low;0;0.0013;0;0;0
2022-10-21;-0.0118625353098198;-0.0119660032136375;-0.0112065858263816;-0.0062385431120715;0.0032726111895886;-0.0101282516316123;0.0;-0.0002159941254131;low;0;1;0;0;0
2022-10-24;0.0235859990058791;0.0114585177929518;0.02256795356503;0.0139077329728012;-0.0027264317014354;0.0277623481361635;0.0;-0.0008319901729512;low;0;-0.0003;1;1;1
2022-10-25;0.0207619914484291;0.0345894143107043;-0.0027932979056126;0.0142568354625529;0.0020727657014747;0.0214645926289875;0.0;-0.0008319901729511;low;0;0.0004;1;1;0
2022-10-26;0.0022805026987251;-0.0130796089954188;0.0585327603682506;0.0066021366572277;0.0126700487481326;0.0064397098102979;0.0;-0.0001453945172881;low;0;-0.0015;1;0;1
2022-10-27;0.0291827667570598;-0.0419369930909976;-0.0007917656787341;-0.0002925045724699;0.0132551379527239;0.0105533296875028;0.0;-0.0001453945172882;low;0;-0.0006;1;0;0
2022-10-28;-0.0111235852186624;0.0079126584682853;-0.0193274926657647;0.0013886353409944;0.0049785601481593;0.0012049079409397;0.0;-9.414318907596808e-05;low;0;-0.0008;0;1;0
2022-10-31;0.0111235852186624;-0.0131938274027803;-0.0013468015503788;0.0034995661262646;-0.0142601118168332;0.0044543503493796;0.0;-9.414318907596808e-05;low;0;0.0006;1;0;0
2022-11-01;0.0044150182091167;0.0005206977467286;0.0107239633629756;0.0058296508878283;0.019319144529228;0.006034387981936;0.0;-0.0009186438624775;low;0;0.0008;1;1;1
2022-11-02;0.0109530120191971;-0.0269074529199242;0.0458652558719503;-0.0029468620359249;0.0099378400391207;5.812601722166022e-05;0.75;-0.0009186438624776;high;1;-0.0003;1;0;1
2022-11-03;-0.0043668191663404;-0.0054814245920322;0.0165460042494469;-0.0093324613466512;-0.0081522190615501;-0.0091087541879977;0.0;0.0009186438624776;high;1;0.0003;0;0;1
2022-11-04;0.0237849050234419;0.0179406215145734;-0.0337590175482347;0.0179792630562989;0.0435342328978753;0.0063440302815145;0.0;0.0009186438624775;high;1;0.0004;1;1;0
2022-11-07;0.0127390257774298;0.0091127448768064;0.043482355186037;0.0032562400078637;0.0034102339970711;0.0003205174928009;0.0;9.414318907596808e-05;high;1;0.0003;1;1;1
2022-11-08;0.0084034107963795;0.0221975761603401;0.0425027546788356;0.0077862170851696;-0.0307059504020381;0.0111250676634702;0.0;9.414318907596808e-05;high;1;0.0005;1;1;1
2022-11-09;0.0083333815591444;0.0145106009894613;-0.0042892952691699;-0.0030168085116768;-0.0400264067647455;0.0070625006464437;0.0;0.0001453945172882;high;1;-0.0008;1;1;0
2022-11-10;0.0386619870342643;0.0178608417291075;0.1115146742456225;0.027107018591586;0.0128138432398605;0.0330620251956004;0.0;0.0001453945172881;high;1;-0.0002;1;1;1
2022-11-11;0.0079523281904949;0.0004954310351248;-0.0246525621267821;0.0008563328649193;0.0222441235350761;-0.0159302563940757;0.0;0.0008319901729511;high;1;-3;1;1;0
2022-11-14;0.0059230183031222;-0.0407463252773583;-0.0372478384382954;0.0013870910306117;-0.0292714096940311;0.0067546046411814;0.0;0.0008319901729512;high;1;-0.0382;1;0;0
2022-11-15;0.0058881426252224;0.0078794515236646;0.0272362030240485;0.003643495325452;0.0075576494702467;0.0076522112532799;0.0;0.0002159941254131;high;1;0.269444444;1;1;1
2022-11-16;0.0058536752514606;-0.0254009336857112;-0.0387785287551851;-0.0098773660167781;-0.018084062457234;-0.0005545542912122;0.0;0.000215994125413;low;0;-0.0008;1;0;0
2022-11-17;-0.0276151670329733;-0.0107624094205078;0.0045871640069057;-0.0041698272520616;-0.0175376206653279;-0.0044196816950403;0.0;-0.000215994125413;low;0;-0.0013;0;0;1
2022-11-18;0.0314986670593711;0.0166370809618117;-0.0087336799687545;0.0114889103012441;-0.0230099631053013;0.0187664189387177;0.0;-0.0002159941254131;low;0;1;1;1;0
2022-11-21;-0.01365874893104;0.0184735555958068;-0.0218198960724205;-0.0006232759120967;-0.005525187422303;0.0008745081449328;0.0;-0.0008319901729512;high;1;0.0005;0;1;0
2022-11-22;0.0039215736531816;0.0191443319557675;0.026311180181108;0.0072704167115631;0.0023716765309718;0.0052038751352911;0.0;0.0008319901729512;high;1;0.0001;1;1;1
2022-11-23;-0.0098329209162388;0.0;0.0195705415541027;0.005942602970097;-0.0315122035300072;-0.0001358824890322;0.0;0.0002159941254131;high;1;-0.0007;0;0;1
2022-11-24;0.0176302313762706;-0.0103019900864289;0.0279987181732606;0.0045926916095373;-0.0036153750966914;0.007095493546938;0.0;0.000215994125413;high;1;-0.0005;1;0;1
2022-11-25;0.0019398648178265;0.0056834321011747;-0.0223807258690378;-0.0002495547728953;-0.0259201445288175;-0.0002698982499982;0.0;0.0005971960891369;high;1;-0.0371;1;1;0
2022-11-28;-0.0175957618903794;-0.0041327600676517;-0.0202598746749735;-0.0065560570822116;0.001198322492109;-0.0117297027717082;0.0;0.0005971960891369;high;1;0.255555556;0;0;0
2022-11-29;0.0078585866125211;-0.009340307354261;0.0066097106734863;-0.0012797954074423;-0.0033589283020152;-0.0074290677082853;0.0;0.0002614727075326;high;1;0.0001;1;0;1
2022-11-30;0.0039062549670652;-0.013138311007486;0.0190139046517057;0.0062690413104435;0.0283143951995992;0.0093390794761596;0.0;0.0002614727075327;high;1;0.0006;1;0;1
2022-12-01;0.0231224174208541;0.0173097723835917;0.009759420924003;0.0088688364125433;0.007795722766561;0.0179118943710614;0.0;0.0006864070072721;high;1;-0.0007;1;1;1
2022-12-02;0.0038022859497384;-0.0104757711693608;0.015875956155126;-0.001510284874282;0.0030089132757833;-0.0055041822968977;0.0;0.0006864070072721;high;1;-0.0015;1;0;1
2022-12-05;0.0018957351648993;-0.0010307213097933;0.0261592961106016;-0.0041141158440742;-0.0374381567916817;0.0016141185038973;0.0;0.0001686043160459;high;1;-0.0002;1;0;1
2022-12-06;-0.0133462419528946;-0.003702166693162;-0.0108523248290399;-0.0057929034428232;-0.0421424436647583;-0.0020719261518946;0.0;0.0001686043160459;high;1;0.0009;0;0;0
2022-12-07;0.0019175461292717;0.0136499449374145;-0.0068699282644208;-0.0062163103550698;-0.0357931604954293;-0.0017523762656503;0.0;4.877377406009576e-05;high;1;-0.0009;1;1;0
2022-12-08;-0.0096247133742095;-0.0152325652231439;0.0282486660804481;-0.0016749461852869;-0.0142365102837667;-0.0074752528363877;0.0;4.877377406009576e-05;high;1;-0.0009;0;0;1
2022-12-09;0.0096247133742095;0.0245486137421133;0.0624092925876711;0.0083695892184589;0.00459348533919;0.0077989996691947;0.0;7.444631276998237e-05;high;1;0.0006;1;1;1
2022-12-12;-0.0038387763071656;0.0092579010202955;-0.0027090276387786;-0.0049080693428225;0.0211188777892994;-0.0027822440659246;0.0;7.444631277009339e-05;high;1;0.0009;0;1;0
2022-12-13;0.0095694510161508;0.0061062112068848;0.0132290023338965;0.012779000159071;0.027066278518407;0.0049378818913847;0.0;0.0008162187274102;high;1;0.0004;1;1;1
2022-12-14;0.0;-0.0148584516270302;0.0024307255526707;-0.0002033645542596;0.0390335231861165;0.0072411612565597;0.0;0.0008162187274103;high;1;-1;0;0;1
2022-12-15;-0.0368615933041582;-0.0119227291702657;-0.0210998995627127;-0.0288871786074516;-0.011951612052357;-0.0217461533282534;0.0;0.0006262965302303;low;0;-0.0002;0;0;0
2022-12-16;-0.0019782400121057;0.0114170685701155;-0.0406360460274513;-0.0120986674410854;-0.0263335014692893;-0.0171325735225211;0.0;-0.0006262965302303;low;0;-0.0005;0;1;0
2022-12-19;0.0;0.0158620650979317;0.0164937407058518;0.0026569183638631;0.0180407710189607;0.0047947100710379;0.0;-0.0008162187274103;low;0;0.0004;0;1;1
2022-12-20;0.0;-0.0200012254373671;-0.0301177879511476;-0.0039762419308155;-0.0274363929087044;-0.0037950709685512;0.0;-0.0008162187274102;low;0;0.0009;0;0;0
2022-12-21;0.0157174158954098;0.0087648396600892;0.0143468517581517;0.0169705575817706;0.0100188690273999;0.0107933086498759;0.5;-7.444631277009339e-05;low;0;0.0012;1;1;1
2022-12-22;-0.0117648415795863;-0.0144807578823211;0.0127181201454522;-0.0097357238068829;-0.0083839570113424;-0.0049267284680922;0.0;-7.444631276998237e-05;low;0;-0.0001;0;0;1
2022-12-23;0.0058997221271881;0.0067593622458943;0.0101400179305981;0.0004445952501548;0.0354292440068251;-0.0028459740414534;0.0;-4.877377406009576e-05;low;0;-0.0001;1;1;1
2022-12-28;-0.0059230183031222;-0.0110224017206634;-0.0074831978038147;2.339427542175088e-05;-0.0091380471396504;-0.0020219653183417;0.0;-4.877377406009576e-05;low;0;0.266666667;0;0;0
2022-12-29;0.0098522964430116;0.0115378027276102;0.0200775116992026;0.0067381143478186;-0.0090987963268016;0.0086958269942831;0.0;-0.0001686043160459;low;0;0.0004;1;1;1
2022-12-30;-0.0138205556186321;-0.025739290230895;-0.0081311277113966;-0.0127685192010691;0.0227143725782656;-0.0108330247490853;0.0;-0.0001686043160459;low;0;-0.0005;0;0;0
2023-01-03;0.0248341320377383;-0.0143102194237592;-0.0047210921332956;0.021628882766195;-0.0301530381706873;0.0103931501062639;0.0;-0.0006864070072721;low;0;-0.0388;1;0;0
2023-01-04;0.0352214349633632;-0.0134942622994493;-0.0468592773524623;0.0137472572268757;-0.0649036118334738;0.0126784582597707;0.0;-0.0006864070072721;low;0;0.263194444;1;0;0
2023-01-05;-0.001823154561515;-0.0269632649697602;0.0157450942774959;-0.0019556127753395;0.0186798380763137;-0.0075494682861458;0.0;-0.0002614727075327;low;0;-1;0;0;1
2023-01-06;0.0216614967811792;0.0222626024959904;0.0276211655513396;0.0115192221411071;-0.0041791885300987;0.0077395126756574;0.0;-0.0002614727075326;low;0;0.0002;1;1;1
2023-01-09;0.0;0.0340243346227122;0.0138994543492119;0.0088041161448035;0.0141643586998263;-0.0036715253580021;0.0;-0.0005971960891369;low;0;-0.0016;0;1;1
2023-01-10;-0.0107720969819111;-0.0015191904257338;-0.0206706400946847;-0.0059056610806846;0.0115459909970603;-0.0025098223563375;0.0;-0.0005971960891369;low;0;-0.0002;0;0;0
2023-01-11;0.0161149413924066;-0.0086619086824759;0.0586391712523717;0.0038068838523024;0.033982330725891;0.0118119627364752;0.0;-0.000215994125413;low;0;0.0008;1;0;1
2023-01-12;0.0141095815163199;0.0212700607587894;0.0150732952782171;0.0062609520163432;0.0180823497403723;0.0107130936408781;0.0;-0.0002159941254131;low;0;-0.0007;1;1;1
2023-01-13;0.0034965070587293;0.0074784494299802;0.0018682863911712;0.0051398048371646;0.010119349091358;-0.0041749244390585;0.0;-0.0008319901729512;low;0;-0.0011;1;1;1
2023-01-16;0.0138650401371713;-0.0019797421954219;0.0088270027255763;0.0046077442988297;-0.0093931326469496;0.0006434316575871;0.0;-0.0008319901729511;high;1;0.0006;1;0;1
2023-01-17;-0.0086430961560197;0.0313991245025828;-0.0106952891167475;0.0040171716537198;0.0207155824291591;0.0001339961679098;0.0;0.0008319901729511;high;1;-0.0349;0;1;0
2023-01-18;0.0;0.0129641125666513;-0.0155480163884851;0.0023413833604708;-0.0071360911773039;-0.0037317984109845;0.0;0.0008319901729512;high;1;0.245138889;0;1;0
2023-01-19;-0.0175135824927084;-0.008632771875555;-0.0459097013040779;-0.015595373238753;0.0153976748131476;-0.0051236527695603;0.0;0.0002159941254131;high;1;-0.0016;0;0;0
2023-01-20;-0.0017683470567417;0.0;0.0044642931286853;0.0037005482250807;0.0218562524809176;-0.0005679129352822;0.0;0.000215994125413;high;1;0.0002;0;0;1
2023-01-23;-0.0323769287244599;0.0100600275057276;0.004444451760424;0.0052282798527318;0.0066475889497947;-0.0034142673531549;0.0;0.0005971960891369;high;1;0.0009;0;1;1
2023-01-24;0.0054694758045354;-0.0004668776346674;-0.0059303361348481;-0.0024452852348826;-0.0265077155991226;0.0036306531699086;0.0;0.0005971960891369;high;1;0.0004;1;0;0
2023-01-25;-0.0036429912785009;-0.0100647491252416;-0.0254512646063194;-0.0028935908422065;-0.0019961258315897;0.0047755969186171;0.0;0.0002614727075326;high;1;-0.0006;0;0;0
2023-01-26;0.0;0.013380041343094;0.0043630529362426;0.0042161091093833;0.0141217261881791;-0.003073192875667;0.0;0.0002614727075327;high;1;0;0;1;1
2023-01-27;0.001823154561515;0.0169476026773844;-0.0270924728423116;0.0026178313360682;-0.0108361095267177;-0.0029472623981243;0.0;0.0006864070072721;high;1;0.0003;1;1;0
2023-01-30;-0.0109891215755952;-0.0018576250650088;0.0087002102387305;-0.0016931081366831;-0.005403513676196;-0.0034449587175071;0.0;0.0006864070072721;high;1;0.0003;0;0;1
2023-01-31;-0.0073937490249382;-0.0061060700937458;0.024649852663459;-0.0026222731831984;-0.0175860045485025;-0.0056678989818079;0.0;0.0001686043160459;high;1;0.0003;0;0;1
2023-02-01;-0.0225150223676349;0.0130860595985469;-0.0048411592281647;-0.0002648129773827;-0.0219362852876479;-0.0029830753247903;0.0;0.0001686043160459;high;1;-0.0003;0;1;0
2023-02-02;0.0206580116204222;0.0165807167283267;0.0346763668536578;0.0133950637589963;-0.0128254316920468;0.0126103015127796;0.0;4.877377406009576e-05;high;1;-0.0013;1;1;1
2023-02-03;-0.0037243990909823;-0.001817706953342;-0.0152524482051861;0.0034131580902903;-0.0215790583800572;-0.0076616235895299;0.0;4.877377406009576e-05;high;1;0.0001;0;0;0
2023-02-06;0.0037243990909823;-0.0138275914863461;-0.0022335286614936;-0.0078655640662494;0.0204613929423818;0.0021250518826585;0.0;7.444631276998237e-05;high;1;0.0013;1;0;0
2023-02-07;-0.0037243990909823;-0.008399465736983;-0.0083327578425063;0.0022505062210669;0.0298675812161492;-0.0026160904390506;0.0;7.444631277009339e-05;high;1;1;0;0;0
2023-02-08;-0.0018674141747956;-0.001861984188209;0.0437238827826895;0.0027679416135608;0.0149622756559057;0.0019627091678486;0.5;0.0008162187274102;high;1;0.0004;0;0;1
2023-02-09;-0.0018709079358116;0.0263793087805739;0.0348762962819053;0.0061837748717659;-0.0084710880600775;-0.0012535086253171;0.0;0.0008162187274103;high;1;-0.0004;0;1;1
2023-02-10;0.0130234398862867;-0.0334506405446815;-0.0130537984161902;-0.0096066811406503;0.0236809550524723;-0.0012550818814869;0.0;0.0006262965302303;high;1;0.0004;1;0;0
2023-02-13;-0.0018501392881613;0.0196549009083728;-0.0063552055724072;0.009000843443343;0.0060662808522566;0.0047935596746286;0.0;0.0006262965302303;high;1;0.0007;0;1;0
